Tracking.ID,Analytical.Sample.ID,DATETIME,FAME.Lipids.AF,Protein.AF,Carbohydrates.AF,Temp (C),pH,Depth.cm,Duration.days,ExperimentID,SiteID,StrainID,SourceID,BatchID,PondID,time (d)
2033,ASU_C046SPW10_06242015,6/24/2015 8:00,31.19,5.25,6.59,32.5,7.91,23.25,6.9,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P2,11.70833333
1478,CELL_P6_20150520_1,5/20/2015 7:30,31.24,5.25,6.59,32.4,7.96,23.25,6.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P6,11.70833333
2036,ASU_C046SPW18_06242015,6/24/2015 8:00,31.28,5.27,6.6,32.3,7.84,23.25,6.9,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P5,11.75
2286,CELL_AP3_20150626_1,6/26/2015 7:30,31.29,5.28,6.61,32.1,7.89,23.25,6.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P3,11.75
2284,CELL_AP1_20150626_1,6/26/2015 7:30,31.29,5.3,6.62,32,7.93,23.25,6.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P1,11.75
2285,CELL_AP2_20150626_1,6/26/2015 7:30,31.3,5.3,6.65,31.7,7.97,23.25,6.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P2,11.75
2037,ASU_C046SPW19_06242015,6/24/2015 8:00,31.3,5.3,6.66,31.4,7.87,23.25,6.9,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P6,11.75
2287,CELL_AP4_20150626_1,6/26/2015 7:30,31.32,5.31,6.69,31.2,7.86,23.25,6.9,JUN172015,CELL,C046,C046_06192015_Cellana_Barrel,C046_06192015_Cellana_AP,P4,11.75
2032,ASU_C046SPW9_06242015,6/24/2015 8:00,31.36,5.32,6.69,30.8,7.9,23.25,6.9,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P1,11.8125
1476,CELL_P4_20150520_1,5/20/2015 7:30,31.37,5.33,6.7,30.6,7.91,23.25,6.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P4,11.8125
1474,CELL_P2_20150520_1,5/20/2015 7:30,31.38,5.36,6.71,30.2,7.93,23.25,6.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P2,11.8125
1477,CELL_P5_20150520_1,5/20/2015 7:30,31.41,5.37,6.72,30,7.94,23.25,6.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P5,11.8125
1473,CELL_P1_20150520_1,5/20/2015 7:30,31.52,5.39,6.72,29.7,7.94,23.25,6.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P1,11.8125
1475,CELL_P3_20150520_1,5/20/2015 7:30,31.53,5.4,6.74,29.5,7.94,23.25,6.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P3,11.8125
1608,GT_042215_4,4/22/2015 8:00,31.57,5.4,6.74,29.2,7.93,23.25,7.55,MAR122015,GT,LRB-AZ-1201,Crashed 1201_04142015_Pond 4,Crashed 1201_04142015_Pond,P4,11.82291667
1086,CP_P4_110514,11-05-2014 07:34,31.58,5.41,6.75,28.9,7.93,23.25,7.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P4,11.82291667
1092,CP_P6_110514,11-05-2014 07:34,31.61,5.42,6.76,28.8,7.93,23.25,7.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P6,11.82291667
1083,CP_P3_110514,11-05-2014 07:34,31.62,5.43,6.78,28.6,7.92,23.25,7.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P3,11.82291667
1077,CP_P1_110514,11-05-2014 07:34,31.67,5.44,6.79,28.4,7.92,23.25,7.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P1,11.82291667
1089,CP_P5_110514,11-05-2014 07:34,31.7,5.45,6.79,28.3,7.82,23.25,7.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P5,11.82291667
1080,CP_P2_110514,11-05-2014 07:34,31.72,5.47,6.79,28.1,7.82,23.25,7.65,OCT222014,CP,LRB-AZ-1201,LRB_10292014,LRB_10292014_Pond,P2,11.83333333
314,CELL_AP4_042314_530,4/23/2014 5:29,31.72,5.47,6.8,27.9,7.82,23.25,7.66,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,11.83333333
313,CELL_AP2_042314_530,4/23/2014 5:29,31.73,5.49,6.81,27.8,7.82,23.25,7.66,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,11.83333333
315,CELL_AP6_042314_530,4/23/2014 5:29,31.79,5.49,6.81,27.6,7.82,23.25,7.66,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,11.83333333
1791,ASU_SPW19_05132015,5/13/2015 7:30,31.81,5.5,6.81,27.5,7.83,23.3,7.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P6,11.83333333
383,ASU_SPW9_04112014_1,04-11-2014 07:30,31.82,5.51,6.82,27.3,7.83,23.3,7.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P1,11.83333333
1786,ASU_SPW9_05132015,5/13/2015 7:30,31.82,5.55,6.84,27.2,7.83,23.3,7.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P1,11.875
387,ASU_SPW13_04112014_1,04-11-2014 07:30,31.84,5.56,6.84,27.1,7.83,23.3,7.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P5,11.875
385,ASU_SPW11_04112014_1,04-11-2014 07:30,31.86,5.58,6.86,26.9,7.83,23.4,7.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P3,11.875
386,ASU_SPW12_04112014_1,04-11-2014 07:30,31.9,5.58,6.87,26.7,7.83,23.4,7.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P4,11.875
384,ASU_SPW10_04112014_1,04-11-2014 07:30,32.01,5.58,6.87,26.6,7.83,23.5,7.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P2,11.875
388,ASU_SPW14_04112014_1,04-11-2014 07:30,32.01,5.6,6.88,26.5,7.83,23.5,7.67,APR032014,ASU,KA32,KA32_03212014_CRW,KA32_04032014_SPW,P6,11.875
1787,ASU_SPW10_05132015,5/13/2015 7:30,32.06,5.61,6.88,26.3,7.83,23.5,7.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P2,11.89583333
1789,ASU_SPW17_05132015,5/13/2015 7:30,32.09,5.63,6.88,26.1,7.83,23.5,7.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P4,11.89583333
1788,ASU_SPW12_05132015,5/13/2015 7:30,32.15,5.65,6.9,26,7.83,23.5,7.67,MAY052015,ASU,KA32,KA32_05052015_NH4_CRW,KA32_05052015_NH4_SPW,P3,11.89583333
1790,ASU_SPW18_05132015,5/13/2015 7:30,32.22,5.65,6.9,25.8,7.83,23.5,7.67,MAY052015,ASU,KA32,KA32_05052015_NO3_CRW,KA32_05052015_NO3_SPW,P5,11.89583333
1717,ASU_SPW11_12242014,12/24/2014 7:30,32.22,5.66,6.9,25.7,7.83,23.5,7.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P3,11.89583333
1718,ASU_SPW12_12242014,12/24/2014 7:30,32.25,5.67,6.91,25.5,7.83,23.5,7.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P4,11.89583333
1720,ASU_SPW14_12242014,12/24/2014 7:30,32.27,5.67,6.94,25.4,7.83,23.5,7.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P6,11.96875
1721,ASU_SPW15_12242014,12/24/2014 7:30,32.28,5.67,6.94,25.2,7.83,23.5,7.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P7,11.96875
1719,ASU_SPW13_12242014,12/24/2014 7:30,32.31,5.68,6.94,25.1,7.83,23.5,7.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P5,11.96875
1722,ASU_SPW16_12242014,12/24/2014 7:30,32.36,5.68,6.95,24.9,7.83,23.5,7.68,DEC162014,ASU,KA32,KA32_12032014_CRW,KA32_12162014_SPW,P8,12
1108,FA_09172014_P3_1,9/17/2014 8:00,32.36,5.68,6.95,24.8,7.83,23.5,7.69,SEP102014,FA,KA32,KA32_09092014_FA_Seed,KA32_09092014_FA,P3,12
572,CELL_AP3_20140919_1,9/19/2014 7:40,32.37,5.69,6.96,24.7,7.83,23.5,7.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P3,12
1109,FA_09172014_P4_1,9/17/2014 8:00,32.41,5.7,6.97,24.5,7.83,23.5,7.69,SEP102014,FA,KA32,KA32_09092014_FA_Seed,KA32_09092014_FA,P4,12.625
1111,FA_09172014_P6_1,9/17/2014 8:00,32.43,5.7,6.98,24.4,7.84,23.5,7.69,SEP102014,FA,KA32,KA32_09092014_FA_Seed,KA32_09092014_FA,P6,12.625
1110,FA_09172014_P5_1,9/17/2014 8:00,32.44,5.71,6.98,24.3,7.84,23.5,7.69,SEP102014,FA,KA32,KA32_09092014_FA_Seed,KA32_09092014_FA,P5,12.625
573,CELL_AP4_20140919_1,9/19/2014 7:40,32.46,5.73,6.98,24.1,7.84,23.5,7.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P4,12.625
574,CELL_AP5_20140919_1,9/19/2014 7:40,32.47,5.73,6.99,24,7.85,23.5,7.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P5,12.625
570,CELL_AP1_20140919_1,9/19/2014 7:40,32.48,5.74,6.99,23.8,7.85,23.5,7.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P1,12.625
1107,FA_09172014_P2_1,9/17/2014 8:00,32.51,5.75,6.99,23.7,7.85,23.5,7.69,SEP102014,FA,KA32,KA32_09092014_FA_Seed,KA32_09092014_FA,P2,12.63541667
1106,FA_09172014_P1_1,9/17/2014 8:00,32.53,5.76,7,23.6,7.86,23.5,7.69,SEP102014,FA,KA32,KA32_09092014_FA_Seed,KA32_09092014_FA,P1,12.63541667
575,CELL_AP6_20140919_1,9/19/2014 7:40,32.54,5.77,7,23.5,7.86,23.5,7.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P6,12.63541667
571,CELL_AP2_20140919_1,9/19/2014 7:40,32.54,5.77,7,23.3,7.86,23.5,7.69,SEP102014,CELL,KA32,KA32_091114_R0,KA32_091114_AP,P2,12.64583333
1435,FAPond1_12262014,12/26/2014 8:00,32.55,5.78,7.01,23.2,7.87,23.5,7.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P1,12.64583333
1436,FAPond2_12262014,12/26/2014 8:00,32.6,5.78,7.01,23.1,7.87,23.5,7.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P2,12.64583333
1440,FAPond6_12262014,12/26/2014 8:00,32.64,5.79,7.02,23,7.88,23.5,7.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P6,12.64583333
1437,FAPond3_12262014,12/26/2014 8:00,32.65,5.79,7.02,22.9,7.88,23.5,7.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P3,12.64583333
1439,FAPond5_12262014,12/26/2014 8:00,32.67,5.79,7.02,22.7,7.88,23.5,7.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P5,12.64583333
1438,FAPond4_12262014,12/26/2014 8:00,32.69,5.81,7.02,22.6,7.89,23.5,7.71,DEC162014,FA,KA32,KA32_12182014_FA_SEED,KA32_12182014_FAP,P4,12.64583333
664,CELL_AP2_20141031_1,10/31/2014 7:30,32.7,5.81,7.03,22.6,7.9,23.5,7.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P2,12.64583333
593,CELL_AP5_20140620_1,6/20/2014 7:30,32.73,5.82,7.03,22.5,7.91,23.5,7.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P5,12.64583333
594,CELL_AP6_20140620_1,6/20/2014 7:30,32.74,5.83,7.03,22.5,7.93,23.5,7.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P6,12.64583333
590,CELL_AP2_20140620_1,6/20/2014 7:30,32.75,5.83,7.03,22.5,7.96,23.5,7.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P2,12.64583333
589,CELL_AP1_20140620_1,6/20/2014 7:30,32.79,5.84,7.03,22.6,7.99,23.5,7.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P1,12.64583333
592,CELL_AP4_20140620_1,6/20/2014 7:30,32.8,5.85,7.04,22.8,7.39,23.5,7.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P4,12.67708333
591,CELL_AP3_20140620_1,6/20/2014 7:30,32.81,5.85,7.04,23,7.49,23.5,7.73,JUN112014,CELL,KA32,KA32_06122014_R0,KA32_06122014_AP,P3,12.67708333
668,CELL_AP6_20141031_1,10/31/2014 7:30,32.82,5.87,7.05,23.1,7.59,23.5,7.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P6,12.67708333
665,CELL_AP3_20141031_1,10/31/2014 7:30,32.83,5.87,7.06,23.4,7.68,23.5,7.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P3,12.67708333
667,CELL_AP5_20141031_1,10/31/2014 7:30,32.85,5.87,7.06,23.7,7.76,23.5,7.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P5,12.67708333
666,CELL_AP4_20141031_1,10/31/2014 7:30,32.87,5.87,7.07,24,7.83,23.5,7.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P4,12.67708333
663,CELL_AP1_20141031_1,10/31/2014 7:30,32.88,5.88,7.08,24.4,7.9,23.5,7.73,OCT222014,CELL,LRB-AZ-1201,LRB-AZ1201_102214_R0,LRB-AZ1201_102214_AP,P1,12.6875
317,CELL_AP4_042314_730,4/23/2014 7:30,32.89,5.89,7.08,24.8,7.97,23.5,7.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,12.6875
318,CELL_AP6_042314_730,4/23/2014 7:30,32.9,5.89,7.08,25.3,7.85,23.5,7.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,12.6875
316,CELL_AP2_042314_730,4/23/2014 7:30,32.92,5.89,7.09,25.7,7.93,23.5,7.74,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,12.6875
320,CELL_AP4_042314_960,4/23/2014 9:30,32.92,5.9,7.09,26.2,7.82,23.5,7.82,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,12.6875
321,CELL_AP6_042314_930,4/23/2014 9:30,32.95,5.91,7.09,26.7,7.92,23.5,7.82,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,12.6875
319,CELL_AP2_042314_930,4/23/2014 9:30,32.95,5.92,7.09,27.2,7.99,23.5,7.82,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,12.6875
857,CP_P2_092414,9/24/2014 7:30,32.99,5.93,7.1,27.7,7.91,23.5,7.83,SEP102014,CP,KA32,KA32_09052051,KA32_09162014_Pond,P2,12.6875
856,CP_P1_092414,9/24/2014 7:30,32.99,5.94,7.1,28.2,7.99,23.5,7.83,SEP102014,CP,KA32,KA32_09052050,KA32_09162014_Pond,P1,12.6875
861,CP_P6_092414,9/24/2014 7:30,33.02,5.94,7.1,28.6,7.91,23.5,7.83,SEP102014,CP,KA32,KA32_09052055,KA32_09162014_Pond,P6,12.69444444
859,CP_P4_092414,9/24/2014 7:30,33.02,5.95,7.11,29.1,7.99,23.5,7.83,SEP102014,CP,KA32,KA32_09052053,KA32_09162014_Pond,P4,12.69444444
860,CP_P5_092414,9/24/2014 7:30,33.08,5.95,7.11,29.6,7.92,23.5,7.83,SEP102014,CP,KA32,KA32_09052054,KA32_09162014_Pond,P5,12.69444444
858,CP_P3_092414,9/24/2014 7:30,33.09,5.96,7.12,30,7.99,23.5,7.83,SEP102014,CP,KA32,KA32_09052052,KA32_09162014_Pond,P3,12.69444444
1415,CELL_AP4_20150217_1,2/25/2015 7:30,33.09,5.96,7.14,28.9,7.9,23.5,7.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P4,12.69444444
1414,CELL_AP3_20150217_1,2/25/2015 7:30,33.1,5.98,7.15,28.5,7.93,23.5,7.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P3,12.69444444
1412,CELL_AP1_20150217_1,2/25/2015 7:30,33.1,5.99,7.16,25.6,7.95,23.5,7.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P1,12.70833333
1417,CELL_AP6_20150217_1,2/25/2015 7:30,33.11,6,7.17,25.3,7.98,23.5,7.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P6,12.70833333
1413,CELL_AP2_20150217_1,2/25/2015 7:30,33.13,6,7.17,24.6,7.99,23.5,7.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P2,12.70833333
1416,CELL_AP5_20150217_1,2/25/2015 7:30,33.15,6.01,7.17,23.5,7.61,23.5,7.85,JAN292015,CELL,LRB-AZ-1201,LRB1201_021715_RO,LRB1201_021715_AP,P5,12.70833333
322,CELL_AP2_042314_1130,4/23/2014 11:29,33.2,6.01,7.17,22.6,7.73,23.5,7.91,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,12.70833333
324,CELL_AP6_042314_1130,4/23/2014 11:29,33.26,6.01,7.18,22.1,7.78,23.5,7.91,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,12.70833333
323,CELL_AP4_042314_1130,4/23/2014 11:29,33.28,6.02,7.18,21.7,7.91,23.5,7.91,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,12.72916667
326,CELL_AP4_042314_1330,4/23/2014 13:30,33.31,6.03,7.18,24.6,7.92,23.5,7.99,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,12.72916667
325,CELL_AP2_042314_1330,4/23/2014 13:30,33.36,6.03,7.18,25.3,7.94,23.5,7.99,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,12.72916667
327,CELL_AP6_042314_1330,4/23/2014 13:30,33.38,6.03,7.19,25,7.76,23.5,7.99,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,12.73263889
329,CELL_AP4_042314_1530,4/23/2014 15:30,33.41,6.04,7.2,23.6,7.78,23.5,8.07,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,12.73263889
328,CELL_AP2_042314_1530,4/23/2014 15:30,33.42,6.04,7.2,23.4,7.78,23.5,8.07,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,12.73263889
330,CELL_AP6_042314_1530,4/23/2014 15:30,33.42,6.05,7.21,23.1,7.78,23.5,8.07,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,12.73263889
332,CELL_AP4_042314_1730,4/23/2014 17:29,33.45,6.05,7.21,22.1,7.82,23.5,8.16,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,12.73958333
331,CELL_AP2_042314_1730,4/23/2014 17:29,33.47,6.06,7.22,21.9,7.82,23.5,8.16,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,12.73958333
333,CELL_AP6_042314_1730,4/23/2014 17:29,33.5,6.07,7.22,21.2,7.85,23.5,8.16,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,12.73958333
334,CELL_AP2_042314_1930,4/23/2014 19:30,33.51,6.07,7.22,21.1,7.85,23.5,8.24,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P2,12.80208333
336,CELL_AP6_042314_1930,4/23/2014 19:30,33.52,6.08,7.23,22,7.87,23.5,8.24,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P6,12.83333333
335,CELL_AP4_042314_1930,4/23/2014 19:30,33.53,6.08,7.23,23,7.91,23.5,8.24,APR032014,CELL,KA32,KA32_04152014_R0,KA32-04152014_AP,P4,12.83333333
916,FA 6/18 P2,6/18/2014 7:44,33.54,6.09,7.23,24.1,7.95,23.5,8.64,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P2,12.83333333
915,FA 6/18 P1,6/18/2014 7:44,33.55,6.09,7.23,26.4,8,23.5,8.64,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P1,12.83333333
917,FA 6/18 P3,6/18/2014 7:44,33.56,6.09,7.23,29.7,7.94,23.5,8.64,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P3,12.83333333
918,FA 6/18 P4,6/18/2014 7:44,33.56,6.1,7.24,30.7,7.98,23.5,8.64,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P4,12.83333333
920,FA 6/18 P6,6/18/2014 7:44,33.58,6.1,7.24,30.9,7.91,23.5,8.64,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P6,12.85416667
919,FA 6/18 P5,6/18/2014 7:44,33.59,6.11,7.25,29.9,7.9,23.5,8.64,JUN112014,FA,KA32,KA32_06092014_Pooled,KA32_06092014_FAP,P5,12.85416667
1686,FAPond1_02112015,02-11-2015 08:00,33.6,6.11,7.26,29,7.93,23.6,8.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P1,12.85416667
1626,GT_05202015_Pond2,5/20/2015 8:00,33.61,6.11,7.26,28.9,7.93,23.6,8.67,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P2,12.85416667
1629,GT_05202015_Pond5,5/20/2015 8:00,33.61,6.13,7.26,27.8,7.93,23.7,8.67,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P5,12.88541667
1687,FAPond2_02112015,02-11-2015 08:00,33.62,6.13,7.27,24.9,7.93,23.7,8.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P2,12.88541667
1688,FAPond3_02112015,02-11-2015 08:00,33.62,6.13,7.28,24.3,7.95,23.7,8.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P3,12.88541667
1690,FAPond5_02112015,02-11-2015 08:00,33.67,6.14,7.28,23.8,7.95,23.7,8.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P5,12.88541667
1689,FAPond4_02112015,02-11-2015 08:00,33.67,6.14,7.28,23.2,7.98,23.7,8.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FAP1+2+3+5+6,1201_02062015_FAP,P4,12.88541667
1628,GT_05202015_Pond4,5/20/2015 8:00,33.69,6.14,7.29,23.2,7.85,23.7,8.67,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P4,12.88541667
1627,GT_05202015_Pond3,5/20/2015 8:00,33.69,6.15,7.3,25.3,7.93,23.75,8.67,MAY052015,GT,KA32,KA32_Ammonium_20150511_GT,KA32_Ammonium_20150511_GT,P3,12.88541667
1625,GT_05202015_Pond1,5/20/2015 8:00,33.7,6.15,7.31,25.9,7.93,23.75,8.67,MAY052015,GT,KA32,KA32_Ammonium_20150511_GTPooled,KA32_Ammonium_20150511_GT,P1,12.88541667
1630,GT_05202015_Pond6,5/20/2015 8:00,33.71,6.15,7.31,26.7,7.94,23.75,8.67,MAY052015,GT,KA32,KA32_Nitrate_20150511_GTPooled,KA32_Nitrate_20150511_GT,P6,12.88541667
1691,FAPond6_02112015,02-11-2015 08:00,33.72,6.16,7.33,27.4,7.95,23.75,8.67,JAN292015,FA,LRB-AZ-1201,1201_02022015_FA_SEED,1201_02022015_FAP,P6,12.94305556
2039,ASU_C046SPW10_06262015,6/26/2015 7:44,33.72,6.16,7.33,27.4,7.95,23.75,8.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P2,12.94305556
2038,ASU_C046SPW9_06262015,6/26/2015 7:44,33.76,6.16,7.33,27.8,7.91,23.75,8.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P1,12.94305556
2043,ASU_C046SPW19_06262015,6/26/2015 7:44,33.79,6.17,7.35,28.2,7.98,23.75,8.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P6,12.94305556
2041,ASU_C046SPW17_06262015,6/26/2015 7:44,33.81,6.17,7.35,28.6,7.94,23.75,8.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P4,12.94305556
2042,ASU_C046SPW18_06262015,6/26/2015 7:44,33.82,6.17,7.35,29.1,7.89,23.75,8.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P5,12.94305556
2040,ASU_C046SPW12_06262015,6/26/2015 7:44,33.84,6.19,7.36,29.6,7.97,23.75,8.89,JUN172015,ASU,C046,C046_06172015_CRW,C046_06172015_SPW,P3,13.58333333
1484,CELL_P6_20150522_1,5/22/2015 7:30,33.89,6.19,7.36,30,7.92,23.75,8.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P6,13.58333333
1480,CELL_P2_20150522_1,5/22/2015 7:30,33.89,6.2,7.36,30.3,7.88,23.75,8.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NaNO3_Barrel,KA32_20150513_Cellana_NaNO3_P,P2,13.58333333
1479,CELL_P1_20150522_1,5/22/2015 7:30,33.94,6.2,7.37,30.7,7.95,23.75,8.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P1,13.58333333
1482,CELL_P4_20150522_1,5/22/2015 7:30,33.96,6.2,7.37,30.9,7.92,23.75,8.9,MAY052015,CELL,KA32,KA32_20150513_Cellana_NH4Cl_Barrel,KA32_20150513_Cellana_NH4Cl_P,P4,13.58333333
